,round,DrawDate,No1,No2,No3,No4,No5,No6,NoBonus
0,1000,2022-01-29,2,8,19,22,32,42,39
1,1001,2022-02-05,6,10,12,14,20,42,15
2,1002,2022-02-12,17,25,33,35,38,45,15
3,1003,2022-02-19,1,4,29,39,43,45,31
4,1004,2022-02-26,7,15,30,37,39,44,18
5,1005,2022-03-05,8,13,18,24,27,29,17
6,1006,2022-03-12,8,11,15,16,17,37,36
7,1007,2022-03-19,8,11,16,19,21,25,40
8,1008,2022-03-26,9,11,30,31,41,44,33
